year,state,candidate,party,candidate_votes,total_votes
2016,LOUISIANA,"CLINTON, HILLARY",DEMOCRAT,780154,2029032
2016,MAINE,"CLINTON, HILLARY",DEMOCRAT,357735,771892
2016,MAINE,"TRUMP, DONALD J.",REPUBLICAN,335593,771892
2016,MARYLAND,"CLINTON, HILLARY",DEMOCRAT,1677928,2781446
2016,MARYLAND,"TRUMP, DONALD J.",REPUBLICAN,943169,2781446
2016,MARYLAND,"TRUMP, DONALD J.",REPUBLICAN,259,2781446
2016,MARYLAND,"CLINTON, HILLARY",DEMOCRAT,78,2781446
2016,MASSACHUSETTS,"CLINTON, HILLARY",DEMOCRAT,1995196,3378821
2016,MASSACHUSETTS,"TRUMP, DONALD J.",REPUBLICAN,1090893,3378821
2016,MICHIGAN,"TRUMP, DONALD J.",REPUBLICAN,2279543,4799284
2016,MICHIGAN,"CLINTON, HILLARY",DEMOCRAT,2268839,4799284
2016,MINNESOTA,"CLINTON, HILLARY",DEMOCRAT,1367705,2944782
2016,MINNESOTA,"TRUMP, DONALD J.",REPUBLICAN,1322949,2944782
2016,MISSISSIPPI,"TRUMP, DONALD J.",REPUBLICAN,700714,1209357
2016,MISSISSIPPI,"CLINTON, HILLARY",DEMOCRAT,485131,1209357
2016,MISSOURI,"TRUMP, DONALD J.",REPUBLICAN,1594511,2808605
2016,MISSOURI,"CLINTON, HILLARY",DEMOCRAT,1071068,2808605
2016,MONTANA,"TRUMP, DONALD J.",REPUBLICAN,279240,494526
2016,MONTANA,"CLINTON, HILLARY",DEMOCRAT,177709,494526
2016,NEBRASKA,"TRUMP, DONALD J.",REPUBLICAN,495961,844227
2016,NEBRASKA,"CLINTON, HILLARY",DEMOCRAT,284494,844227
2016,NEVADA,"CLINTON, HILLARY",DEMOCRAT,539260,1125385
2016,NEVADA,"TRUMP, DONALD J.",REPUBLICAN,512058,1125385
2016,NEW HAMPSHIRE,"CLINTON, HILLARY",DEMOCRAT,348526,744296
2016,NEW HAMPSHIRE,"TRUMP, DONALD J.",REPUBLICAN,345790,744296
2016,NEW JERSEY,"CLINTON, HILLARY",DEMOCRAT,2148278,3874046
2016,NEW JERSEY,"TRUMP, DONALD J.",REPUBLICAN,1601933,3874046
2016,NEW MEXICO,"CLINTON, HILLARY",DEMOCRAT,385234,798319
2016,NEW MEXICO,"TRUMP, DONALD J.",REPUBLICAN,319667,798319
2016,NEW YORK,"CLINTON, HILLARY",DEMOCRAT,4379789,7802084
2016,NEW YORK,"TRUMP, DONALD J.",REPUBLICAN,2527142,7802084
2016,NORTH CAROLINA,"TRUMP, DONALD J.",REPUBLICAN,2362631,4741564
2016,NORTH CAROLINA,"CLINTON, HILLARY",DEMOCRAT,2189316,4741564
2016,NORTH DAKOTA,"TRUMP, DONALD J.",REPUBLICAN,216794,344360
2016,NORTH DAKOTA,"CLINTON, HILLARY",DEMOCRAT,93758,344360
2016,OHIO,"TRUMP, DONALD J.",REPUBLICAN,2841005,5496487
2016,OHIO,"CLINTON, HILLARY",DEMOCRAT,2394164,5496487
2016,OKLAHOMA,"TRUMP, DONALD J.",REPUBLICAN,949136,1452992
2016,OKLAHOMA,"CLINTON, HILLARY",DEMOCRAT,420375,1452992
2016,OREGON,"CLINTON, HILLARY",DEMOCRAT,1002106,2001336
2016,OREGON,"TRUMP, DONALD J.",REPUBLICAN,782403,2001336
2016,PENNSYLVANIA,"TRUMP, DONALD J.",REPUBLICAN,2970733,6115402
2016,PENNSYLVANIA,"CLINTON, HILLARY",DEMOCRAT,2926441,6115402
2016,RHODE ISLAND,"CLINTON, HILLARY",DEMOCRAT,252525,464144
2016,RHODE ISLAND,"TRUMP, DONALD J.",REPUBLICAN,180543,464144
2016,SOUTH CAROLINA,"TRUMP, DONALD J.",REPUBLICAN,1155389,2103027
2016,SOUTH CAROLINA,"CLINTON, HILLARY",DEMOCRAT,855373,2103027
2016,SOUTH DAKOTA,"TRUMP, DONALD J.",REPUBLICAN,227721,370093
2016,SOUTH DAKOTA,"CLINTON, HILLARY",DEMOCRAT,117458,370093
2016,TENNESSEE,"TRUMP, DONALD J.",REPUBLICAN,1522925,2508027
2016,TENNESSEE,"CLINTON, HILLARY",DEMOCRAT,870695,2508027
2016,TEXAS,"TRUMP, DONALD J.",REPUBLICAN,4685047,8969226
2016,TEXAS,"CLINTON, HILLARY",DEMOCRAT,3877868,8969226
2016,UTAH,"TRUMP, DONALD J.",REPUBLICAN,515211,1131317
2016,UTAH,"CLINTON, HILLARY",DEMOCRAT,310674,1131317
2016,VERMONT,"CLINTON, HILLARY",DEMOCRAT,178573,320467
2016,VERMONT,"TRUMP, DONALD J.",REPUBLICAN,95369,320467
2016,VIRGINIA,"CLINTON, HILLARY",DEMOCRAT,1981473,3982752
2016,VIRGINIA,"TRUMP, DONALD J.",REPUBLICAN,1769443,3982752
2016,WASHINGTON,"CLINTON, HILLARY",DEMOCRAT,1742718,3317019
2016,WASHINGTON,"TRUMP, DONALD J.",REPUBLICAN,1221747,3317019
2016,WEST VIRGINIA,"TRUMP, DONALD J.",REPUBLICAN,489371,713051
2016,WEST VIRGINIA,"CLINTON, HILLARY",DEMOCRAT,188794,713051
2016,WISCONSIN,"TRUMP, DONALD J.",REPUBLICAN,1405284,2976150
2016,WISCONSIN,"CLINTON, HILLARY",DEMOCRAT,1382536,2976150
2016,WYOMING,"TRUMP, DONALD J.",REPUBLICAN,174419,258788
2016,WYOMING,"CLINTON, HILLARY",DEMOCRAT,55973,258788
2020,ALABAMA,"BIDEN, JOSEPH R. JR",DEMOCRAT,849624,2323282
2020,ALABAMA,"TRUMP, DONALD J.",REPUBLICAN,1441170,2323282
2020,ALASKA,"BIDEN, JOSEPH R. JR",DEMOCRAT,153778,359530
2020,ALASKA,"TRUMP, DONALD J.",REPUBLICAN,189951,359530
2020,ARIZONA,"BIDEN, JOSEPH R. JR",DEMOCRAT,1672143,3387326
2020,ARIZONA,"TRUMP, DONALD J.",REPUBLICAN,1661686,3387326
2020,ARKANSAS,"BIDEN, JOSEPH R. JR",DEMOCRAT,423932,1219069
2020,ARKANSAS,"TRUMP, DONALD J.",REPUBLICAN,760647,1219069
2020,CALIFORNIA,"BIDEN, JOSEPH R. JR",DEMOCRAT,11110250,17500881
2020,CALIFORNIA,"TRUMP, DONALD J.",REPUBLICAN,6006429,17500881
2020,COLORADO,"BIDEN, JOSEPH R. JR",DEMOCRAT,1804352,3279980
2020,COLORADO,"TRUMP, DONALD J.",REPUBLICAN,1364607,3279980
2020,CONNECTICUT,"BIDEN, JOSEPH R. JR",DEMOCRAT,1080831,1823857
2020,CONNECTICUT,"TRUMP, DONALD J.",REPUBLICAN,714717,1823857
2020,DELAWARE,"BIDEN, JOSEPH R. JR",DEMOCRAT,296268,504346
2020,DELAWARE,"TRUMP, DONALD J.",REPUBLICAN,200603,504346
2020,DISTRICT OF COLUMBIA,"BIDEN, JOSEPH R. JR",DEMOCRAT,317323,344356
2020,DISTRICT OF COLUMBIA,"TRUMP, DONALD J.",REPUBLICAN,18586,344356
2020,FLORIDA,"BIDEN, JOSEPH R. JR",DEMOCRAT,5297045,11067456
2020,FLORIDA,"TRUMP, DONALD J.",REPUBLICAN,5668731,11067456
2020,GEORGIA,"BIDEN, JOSEPH R. JR",DEMOCRAT,2473633,4999960
2020,GEORGIA,"TRUMP, DONALD J.",REPUBLICAN,2461854,4999960
2020,HAWAII,"BIDEN, JOSEPH R. JR",DEMOCRAT,366130,579784
2020,HAWAII,"TRUMP, DONALD J.",REPUBLICAN,196864,579784
2020,IDAHO,"BIDEN, JOSEPH R. JR",DEMOCRAT,287021,868014
2020,IDAHO,"TRUMP, DONALD J.",REPUBLICAN,554119,868014
2020,ILLINOIS,"BIDEN, JOSEPH R. JR",DEMOCRAT,3471915,6033743
2020,ILLINOIS,"TRUMP, DONALD J.",REPUBLICAN,2446891,6033743
2020,INDIANA,"BIDEN, JOSEPH R. JR",DEMOCRAT,1242416,3033118
2020,INDIANA,"TRUMP, DONALD J.",REPUBLICAN,1729519,3033118
2020,IOWA,"TRUMP, DONALD J.",REPUBLICAN,897672,1700130
2020,IOWA,"BIDEN, JOSEPH R. JR",DEMOCRAT,759061,1700130
2020,KANSAS,"TRUMP, DONALD J.",REPUBLICAN,771406,1372303
2020,KANSAS,"BIDEN, JOSEPH R. JR",DEMOCRAT,570323,1372303
2020,KENTUCKY,"TRUMP, DONALD J.",REPUBLICAN,1326646,2136768
2020,KENTUCKY,"BIDEN, JOSEPH R. JR",DEMOCRAT,772474,2136768
2020,LOUISIANA,"BIDEN, JOSEPH R. JR",DEMOCRAT,856034,2148062
2020,LOUISIANA,"TRUMP, DONALD J.",REPUBLICAN,1255776,2148062
2020,MAINE,"BIDEN, JOSEPH R. JR",DEMOCRAT,435072,828305
2020,MAINE,"TRUMP, DONALD J.",REPUBLICAN,360737,828305
2020,MARYLAND,"TRUMP, DONALD J.",REPUBLICAN,976414,3037030
2020,MARYLAND,"BIDEN, JOSEPH R. JR",DEMOCRAT,1985023,3037030
2020,MASSACHUSETTS,"BIDEN, JOSEPH R. JR",DEMOCRAT,2382202,3658005
2020,MASSACHUSETTS,"TRUMP, DONALD J.",REPUBLICAN,1167202,3658005
2020,MICHIGAN,"BIDEN, JOSEPH R. JR",DEMOCRAT,2804040,5539302
2020,MICHIGAN,"TRUMP, DONALD J.",REPUBLICAN,2649852,5539302
2020,MINNESOTA,"TRUMP, DONALD J.",REPUBLICAN,1484065,3277171
2020,MINNESOTA,"BIDEN, JOSEPH R. JR",DEMOCRAT,1717077,3277171
2020,MISSISSIPPI,"BIDEN, JOSEPH R. JR",DEMOCRAT,539398,1313759
2020,MISSISSIPPI,"TRUMP, DONALD J.",REPUBLICAN,756764,1313759
2020,MISSOURI,"TRUMP, DONALD J.",REPUBLICAN,1718736,3025962
2020,MISSOURI,"BIDEN, JOSEPH R. JR",DEMOCRAT,1253014,3025962
2020,MONTANA,"TRUMP, DONALD J.",REPUBLICAN,343602,603674
2020,MONTANA,"BIDEN, JOSEPH R. JR",DEMOCRAT,244786,603674
2020,NEBRASKA,"TRUMP, DONALD J.",REPUBLICAN,556846,956383
2020,NEBRASKA,"BIDEN, JOSEPH R. JR",DEMOCRAT,374583,956383
2020,NEVADA,"TRUMP, DONALD J.",REPUBLICAN,669890,1405376
2020,NEVADA,"BIDEN, JOSEPH R. JR",DEMOCRAT,703486,1405376
2020,NEW HAMPSHIRE,"TRUMP, DONALD J.",REPUBLICAN,365654,806182
2020,NEW HAMPSHIRE,"BIDEN, JOSEPH R. JR",DEMOCRAT,424921,806182
2020,NEW JERSEY,"TRUMP, DONALD J.",REPUBLICAN,1883274,4549353
2020,NEW JERSEY,"BIDEN, JOSEPH R. JR",DEMOCRAT,2608335,4549353
2020,NEW MEXICO,"BIDEN, JOSEPH R. JR",DEMOCRAT,501614,923965
2020,NEW MEXICO,"TRUMP, DONALD J.",REPUBLICAN,401894,923965
2020,NEW YORK,"BIDEN, JOSEPH R. JR",DEMOCRAT,5230985,8661735
2020,NEW YORK,"TRUMP, DONALD J.",REPUBLICAN,3244798,8661735
2020,NORTH CAROLINA,"TRUMP, DONALD J.",REPUBLICAN,2758773,5524802
2020,NORTH CAROLINA,"BIDEN, JOSEPH R. JR",DEMOCRAT,2684292,5524802
2020,NORTH DAKOTA,"TRUMP, DONALD J.",REPUBLICAN,235595,361819
2020,NORTH DAKOTA,"BIDEN, JOSEPH R. JR",DEMOCRAT,114902,361819
2020,OHIO,"TRUMP, DONALD J.",REPUBLICAN,3154834,5922202
2020,OHIO,"BIDEN, JOSEPH R. JR",DEMOCRAT,2679165,5922202
2020,OKLAHOMA,"TRUMP, DONALD J.",REPUBLICAN,1020280,1560699
2020,OKLAHOMA,"BIDEN, JOSEPH R. JR",DEMOCRAT,503890,1560699
2020,OREGON,"TRUMP, DONALD J.",REPUBLICAN,958448,2374321
2020,OREGON,"BIDEN, JOSEPH R. JR",DEMOCRAT,1340383,2374321
2020,PENNSYLVANIA,"TRUMP, DONALD J.",REPUBLICAN,3377674,6915283
2020,PENNSYLVANIA,"BIDEN, JOSEPH R. JR",DEMOCRAT,3458229,6915283
2020,RHODE ISLAND,"BIDEN, JOSEPH R. JR",DEMOCRAT,307486,516990
2020,RHODE ISLAND,"TRUMP, DONALD J.",REPUBLICAN,199922,516990
2020,SOUTH CAROLINA,"TRUMP, DONALD J.",REPUBLICAN,1385103,2514096
2020,SOUTH CAROLINA,"BIDEN, JOSEPH R. JR",DEMOCRAT,1091541,2514096
2020,SOUTH DAKOTA,"TRUMP, DONALD J.",REPUBLICAN,261043,422609
2020,SOUTH DAKOTA,"BIDEN, JOSEPH R. JR",DEMOCRAT,150471,422609
2020,TENNESSEE,"TRUMP, DONALD J.",REPUBLICAN,1852475,3053851
2020,TENNESSEE,"BIDEN, JOSEPH R. JR",DEMOCRAT,1143711,3053851
2020,TEXAS,"TRUMP, DONALD J.",REPUBLICAN,5890347,11315056
2020,TEXAS,"BIDEN, JOSEPH R. JR",DEMOCRAT,5259126,11315056
2020,UTAH,"BIDEN, JOSEPH R. JR",DEMOCRAT,560282,1488289
2020,UTAH,"TRUMP, DONALD J.",REPUBLICAN,865140,1488289
2020,VERMONT,"BIDEN, JOSEPH R. JR",DEMOCRAT,242820,370968
2020,VERMONT,"TRUMP, DONALD J.",REPUBLICAN,112704,370968
2020,VIRGINIA,"BIDEN, JOSEPH R. JR",DEMOCRAT,2413568,4460524
2020,VIRGINIA,"TRUMP, DONALD J.",REPUBLICAN,1962430,4460524
2020,WASHINGTON,"BIDEN, JOSEPH R. JR",DEMOCRAT,2369612,4087631
2020,WASHINGTON,"TRUMP, DONALD J.",REPUBLICAN,1584651,4087631
2020,WEST VIRGINIA,"BIDEN, JOSEPH R. JR",DEMOCRAT,235984,794652
2020,WEST VIRGINIA,"TRUMP, DONALD J.",REPUBLICAN,545382,794652
2020,WISCONSIN,"BIDEN, JOSEPH R. JR",DEMOCRAT,1630866,3298041
2020,WISCONSIN,"TRUMP, DONALD J.",REPUBLICAN,1610184,3298041
2020,WYOMING,"BIDEN, JOSEPH R. JR",DEMOCRAT,73491,278503
2020,WYOMING,"TRUMP, DONALD J.",REPUBLICAN,193559,278503
